Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2010/11/17,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/18,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/19,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/20,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/21,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/22,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/23,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/24,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/25,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/26,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/27,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/28,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/29,-,-,-,-,-,C14112,18.967222,-103.395278
2010/11/30,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/01,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/02,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/03,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/04,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/05,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/06,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/07,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/08,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/09,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/10,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/11,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/12,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/13,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/14,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/15,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/16,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/17,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/18,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/19,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/20,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/21,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/22,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/23,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/24,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/25,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/26,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/27,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/28,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/29,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/30,-,-,-,-,-,C14112,18.967222,-103.395278
2010/12/31,-,-,-,-,-,C14112,18.967222,-103.395278
2011/01/01,0.00,21.75,34.00,9.50,3.71,C14112,18.967222,-103.395278
2011/01/02,0.00,22.50,34.00,11.00,4.60,C14112,18.967222,-103.395278
2011/01/03,0.00,24.50,35.00,14.00,4.18,C14112,18.967222,-103.395278
2011/01/04,0.00,25.25,36.50,14.00,5.90,C14112,18.967222,-103.395278
2011/01/05,0.00,24.50,36.00,13.00,4.92,C14112,18.967222,-103.395278
2011/01/06,0.00,25.25,36.50,14.00,5.30,C14112,18.967222,-103.395278
2011/01/07,0.00,25.50,37.00,14.00,3.90,C14112,18.967222,-103.395278
2011/01/08,0.00,22.50,31.00,14.00,4.70,C14112,18.967222,-103.395278
2011/01/09,0.00,20.50,31.00,10.00,5.10,C14112,18.967222,-103.395278
2011/01/10,0.00,21.50,31.00,12.00,5.60,C14112,18.967222,-103.395278
2011/01/11,0.00,22.00,32.00,12.00,3.47,C14112,18.967222,-103.395278
2011/01/12,0.00,22.75,33.00,12.50,5.85,C14112,18.967222,-103.395278
2011/01/13,0.00,24.75,37.00,12.50,4.25,C14112,18.967222,-103.395278
2011/01/14,0.00,24.50,36.50,12.50,4.66,C14112,18.967222,-103.395278
2011/01/15,0.00,24.75,37.00,12.50,5.73,C14112,18.967222,-103.395278
2011/01/16,0.00,22.50,33.00,12.00,4.82,C14112,18.967222,-103.395278
2011/01/17,0.00,21.50,33.00,10.00,4.98,C14112,18.967222,-103.395278
2011/01/18,0.00,21.00,32.00,10.00,6.30,C14112,18.967222,-103.395278
2011/01/19,0.00,21.50,34.00,9.00,5.20,C14112,18.967222,-103.395278
2011/01/20,0.00,21.50,34.00,9.00,6.10,C14112,18.967222,-103.395278
2011/01/21,0.00,21.00,33.00,9.00,5.90,C14112,18.967222,-103.395278
2011/01/22,0.00,21.00,32.00,10.00,6.30,C14112,18.967222,-103.395278
2011/01/23,0.00,21.50,32.00,11.00,4.80,C14112,18.967222,-103.395278
2011/01/24,0.00,18.00,24.00,12.00,4.20,C14112,18.967222,-103.395278
2011/01/25,0.00,16.50,23.00,10.00,4.60,C14112,18.967222,-103.395278
2011/01/26,0.00,17.00,24.00,10.00,6.60,C14112,18.967222,-103.395278
2011/01/27,0.00,17.25,24.50,10.00,3.90,C14112,18.967222,-103.395278
2011/01/28,0.00,17.25,25.00,9.50,4.45,C14112,18.967222,-103.395278
2011/01/29,0.00,18.50,27.00,10.00,5.83,C14112,18.967222,-103.395278
2011/01/30,0.00,18.25,27.50,9.00,6.47,C14112,18.967222,-103.395278
2011/01/31,0.00,17.50,27.00,8.00,6.10,C14112,18.967222,-103.395278
2011/02/01,0.00,19.00,27.00,11.00,6.73,C14112,18.967222,-103.395278
2011/02/02,0.00,21.00,31.00,11.00,6.50,C14112,18.967222,-103.395278
2011/02/03,0.00,19.50,27.00,12.00,6.40,C14112,18.967222,-103.395278
2011/02/04,0.00,21.00,30.00,12.00,3.55,C14112,18.967222,-103.395278
2011/02/05,0.00,21.00,30.00,12.00,6.85,C14112,18.967222,-103.395278
2011/02/06,0.00,22.50,31.00,14.00,5.65,C14112,18.967222,-103.395278
2011/02/07,0.00,22.00,31.00,13.00,7.35,C14112,18.967222,-103.395278
2011/02/08,0.00,22.50,32.00,13.00,4.30,C14112,18.967222,-103.395278
2011/02/09,0.00,22.00,31.00,13.00,5.70,C14112,18.967222,-103.395278
2011/02/10,0.00,21.50,30.00,13.00,5.75,C14112,18.967222,-103.395278
2011/02/11,0.00,21.00,30.00,12.00,7.20,C14112,18.967222,-103.395278
2011/02/12,0.00,22.50,32.00,13.00,8.41,C14112,18.967222,-103.395278
2011/02/13,0.00,22.00,31.00,13.00,6.30,C14112,18.967222,-103.395278
2011/02/14,0.00,21.50,30.00,13.00,6.10,C14112,18.967222,-103.395278
2011/02/15,0.00,21.50,30.00,13.00,6.80,C14112,18.967222,-103.395278
2011/02/16,0.00,23.00,32.00,14.00,7.30,C14112,18.967222,-103.395278
2011/02/17,0.00,23.75,33.00,14.50,7.00,C14112,18.967222,-103.395278
2011/02/18,0.00,24.50,33.00,16.00,6.60,C14112,18.967222,-103.395278
2011/02/19,0.00,23.50,32.00,15.00,5.10,C14112,18.967222,-103.395278
2011/02/20,0.00,23.50,33.00,14.00,5.60,C14112,18.967222,-103.395278
2011/02/21,0.00,24.00,33.00,15.00,7.50,C14112,18.967222,-103.395278
2011/02/22,0.00,24.00,33.00,15.00,8.35,C14112,18.967222,-103.395278
2011/02/23,0.00,24.50,33.00,16.00,3.63,C14112,18.967222,-103.395278
2011/02/24,0.00,24.50,33.00,16.00,7.57,C14112,18.967222,-103.395278
2011/02/25,0.00,24.75,33.50,16.00,6.95,C14112,18.967222,-103.395278
2011/02/26,0.00,24.50,33.50,15.50,6.30,C14112,18.967222,-103.395278
2011/02/27,0.00,24.00,32.00,16.00,7.15,C14112,18.967222,-103.395278
2011/02/28,0.00,25.00,33.00,17.00,6.80,C14112,18.967222,-103.395278
2011/03/01,0.00,24.25,33.50,15.00,7.75,C14112,18.967222,-103.395278
2011/03/02,0.00,23.50,32.00,15.00,5.30,C14112,18.967222,-103.395278
2011/03/03,0.00,21.50,29.00,14.00,8.65,C14112,18.967222,-103.395278
2011/03/04,0.00,21.00,30.00,12.00,8.40,C14112,18.967222,-103.395278
2011/03/05,0.00,21.50,31.00,12.00,8.60,C14112,18.967222,-103.395278
2011/03/06,0.00,21.25,30.00,12.50,7.90,C14112,18.967222,-103.395278
2011/03/07,0.00,20.00,27.00,13.00,7.80,C14112,18.967222,-103.395278
2011/03/08,0.00,18.50,27.00,10.00,7.35,C14112,18.967222,-103.395278
2011/03/09,0.00,19.50,28.00,11.00,7.15,C14112,18.967222,-103.395278
2011/03/10,0.00,21.50,32.00,11.00,8.55,C14112,18.967222,-103.395278
2011/03/11,0.00,21.00,31.00,11.00,7.75,C14112,18.967222,-103.395278
2011/03/12,0.00,21.75,32.50,11.00,7.40,C14112,18.967222,-103.395278
2011/03/13,0.00,22.00,33.00,11.00,4.90,C14112,18.967222,-103.395278
2011/03/14,0.00,24.25,33.50,15.00,8.55,C14112,18.967222,-103.395278
2011/03/15,0.00,25.00,34.00,16.00,7.85,C14112,18.967222,-103.395278
2011/03/16,0.00,24.25,32.50,16.00,7.25,C14112,18.967222,-103.395278
2011/03/17,0.00,23.50,32.00,15.00,7.45,C14112,18.967222,-103.395278
2011/03/18,0.00,24.00,33.00,15.00,8.85,C14112,18.967222,-103.395278
2011/03/19,0.00,24.75,33.50,16.00,8.55,C14112,18.967222,-103.395278
2011/03/20,0.00,25.00,34.00,16.00,8.60,C14112,18.967222,-103.395278
2011/03/21,0.00,24.25,32.50,16.00,8.80,C14112,18.967222,-103.395278
2011/03/22,0.00,25.00,34.00,16.00,10.19,C14112,18.967222,-103.395278
2011/03/23,0.00,25.50,34.00,17.00,9.09,C14112,18.967222,-103.395278
2011/03/24,0.00,25.00,34.00,16.00,8.46,C14112,18.967222,-103.395278
2011/03/25,0.00,25.75,34.50,17.00,6.89,C14112,18.967222,-103.395278
2011/03/26,0.00,25.25,34.00,16.50,8.12,C14112,18.967222,-103.395278
2011/03/27,0.00,25.25,33.50,17.00,7.98,C14112,18.967222,-103.395278
2011/03/28,0.00,25.25,34.00,16.50,7.78,C14112,18.967222,-103.395278
2011/03/29,0.00,24.50,33.00,16.00,7.74,C14112,18.967222,-103.395278
2011/03/30,0.00,24.50,33.00,16.00,9.35,C14112,18.967222,-103.395278
2011/03/31,0.00,25.00,34.00,16.00,7.70,C14112,18.967222,-103.395278
2011/04/01,0.00,27.50,34.00,21.00,7.50,C14112,18.967222,-103.395278
2011/04/02,0.00,27.50,34.00,21.00,6.78,C14112,18.967222,-103.395278
2011/04/03,1.00,28.50,36.00,21.00,6.02,C14112,18.967222,-103.395278
2011/04/04,0.00,27.50,34.00,21.00,6.50,C14112,18.967222,-103.395278
2011/04/05,17.00,24.50,29.00,20.00,5.77,C14112,18.967222,-103.395278
2011/04/06,0.00,24.50,28.00,21.00,2.23,C14112,18.967222,-103.395278
2011/04/07,1.00,28.00,35.00,21.00,1.20,C14112,18.967222,-103.395278
2011/04/08,0.00,28.75,36.00,21.50,6.37,C14112,18.967222,-103.395278
2011/04/09,2.00,30.00,38.00,22.00,4.57,C14112,18.967222,-103.395278
2011/04/10,29.50,28.25,34.00,22.50,6.60,C14112,18.967222,-103.395278
2011/04/11,16.00,27.50,33.00,22.00,5.50,C14112,18.967222,-103.395278
2011/04/12,48.00,26.50,32.00,21.00,6.05,C14112,18.967222,-103.395278
2011/04/13,3.50,24.25,28.00,20.50,3.10,C14112,18.967222,-103.395278
2011/04/14,13.00,25.00,29.00,21.00,3.60,C14112,18.967222,-103.395278
2011/04/15,11.00,24.50,29.00,20.00,3.10,C14112,18.967222,-103.395278
2011/04/16,3.00,26.50,32.00,21.00,2.20,C14112,18.967222,-103.395278
2011/04/17,14.50,26.50,32.00,21.00,6.88,C14112,18.967222,-103.395278
2011/04/18,20.00,26.00,32.00,20.00,3.92,C14112,18.967222,-103.395278
2011/04/19,15.50,26.00,32.00,20.00,3.17,C14112,18.967222,-103.395278
2011/04/20,2.50,26.50,33.00,20.00,1.83,C14112,18.967222,-103.395278
2011/04/21,0.00,26.50,33.00,20.00,4.00,C14112,18.967222,-103.395278
2011/04/22,5.00,27.25,33.00,21.50,5.55,C14112,18.967222,-103.395278
2011/04/23,0.00,26.50,33.00,20.00,5.55,C14112,18.967222,-103.395278
2011/04/24,0.00,28.00,34.00,22.00,3.85,C14112,18.967222,-103.395278
2011/04/25,3.00,28.00,34.00,22.00,8.60,C14112,18.967222,-103.395278
2011/04/26,2.50,27.50,34.00,21.00,7.30,C14112,18.967222,-103.395278
2011/04/27,0.00,28.50,35.00,22.00,2.30,C14112,18.967222,-103.395278
2011/04/28,0.00,28.00,34.00,22.00,4.06,C14112,18.967222,-103.395278
2011/04/29,0.00,27.50,33.00,22.00,6.24,C14112,18.967222,-103.395278
2011/04/30,38.00,28.00,34.00,22.00,0.37,C14112,18.967222,-103.395278
2011/05/01,0.00,28.00,37.00,19.00,11.57,C14112,18.967222,-103.395278
2011/05/02,0.00,27.75,36.50,19.00,9.16,C14112,18.967222,-103.395278
2011/05/03,0.00,28.50,38.00,19.00,8.01,C14112,18.967222,-103.395278
2011/05/04,0.00,29.50,39.00,20.00,9.20,C14112,18.967222,-103.395278
2011/05/05,0.00,29.00,38.00,20.00,9.13,C14112,18.967222,-103.395278
2011/05/06,9.00,28.00,37.00,19.00,10.40,C14112,18.967222,-103.395278
2011/05/07,0.00,27.50,37.00,18.00,6.60,C14112,18.967222,-103.395278
2011/05/08,0.00,26.50,34.00,19.00,9.29,C14112,18.967222,-103.395278
2011/05/09,0.00,28.00,36.00,20.00,7.06,C14112,18.967222,-103.395278
2011/05/10,0.00,28.00,35.00,21.00,10.19,C14112,18.967222,-103.395278
2011/05/11,0.00,28.75,36.00,21.50,8.75,C14112,18.967222,-103.395278
2011/05/12,0.00,28.50,36.00,21.00,8.65,C14112,18.967222,-103.395278
2011/05/13,0.00,28.50,35.00,22.00,5.45,C14112,18.967222,-103.395278
2011/05/14,0.00,29.00,37.00,21.00,6.44,C14112,18.967222,-103.395278
2011/05/15,0.00,29.25,37.00,21.50,8.36,C14112,18.967222,-103.395278
2011/05/16,0.00,30.00,37.00,23.00,10.17,C14112,18.967222,-103.395278
2011/05/17,0.00,29.00,37.00,21.00,9.23,C14112,18.967222,-103.395278
2011/05/18,0.00,29.50,37.00,22.00,9.10,C14112,18.967222,-103.395278
2011/05/19,0.00,29.50,37.00,22.00,8.70,C14112,18.967222,-103.395278
2011/05/20,0.00,30.00,38.00,22.00,9.40,C14112,18.967222,-103.395278
2011/05/21,0.00,28.50,36.00,21.00,10.80,C14112,18.967222,-103.395278
2011/05/22,0.00,28.75,37.00,20.50,7.73,C14112,18.967222,-103.395278
2011/05/23,0.00,29.00,37.00,21.00,8.87,C14112,18.967222,-103.395278
2011/05/24,0.00,28.25,35.50,21.00,9.05,C14112,18.967222,-103.395278
2011/05/25,0.00,27.25,35.00,19.50,8.70,C14112,18.967222,-103.395278
2011/05/26,0.00,28.00,35.00,21.00,7.50,C14112,18.967222,-103.395278
2011/05/27,0.00,27.25,32.50,22.00,9.40,C14112,18.967222,-103.395278
2011/05/28,0.00,30.00,39.00,21.00,10.95,C14112,18.967222,-103.395278
2011/05/29,0.00,29.25,38.00,20.50,8.59,C14112,18.967222,-103.395278
2011/05/30,0.00,28.75,37.00,20.50,10.51,C14112,18.967222,-103.395278
2011/05/31,0.00,29.50,38.00,21.00,9.05,C14112,18.967222,-103.395278
2011/06/01,0.00,29.50,37.00,22.00,10.39,C14112,18.967222,-103.395278
2011/06/02,0.00,30.00,37.00,23.00,9.60,C14112,18.967222,-103.395278
2011/06/03,0.00,28.00,37.00,19.00,10.95,C14112,18.967222,-103.395278
2011/06/04,0.00,29.00,38.00,20.00,9.85,C14112,18.967222,-103.395278
2011/06/05,0.00,28.00,36.00,20.00,9.40,C14112,18.967222,-103.395278
2011/06/06,0.00,29.50,37.00,22.00,9.00,C14112,18.967222,-103.395278
2011/06/07,0.00,29.50,37.00,22.00,8.28,C14112,18.967222,-103.395278
2011/06/08,0.00,30.00,38.00,22.00,10.01,C14112,18.967222,-103.395278
2011/06/09,0.00,30.00,38.00,22.00,10.49,C14112,18.967222,-103.395278
2011/06/10,2.00,31.00,38.00,24.00,10.99,C14112,18.967222,-103.395278
2011/06/11,0.00,28.50,36.00,21.00,10.66,C14112,18.967222,-103.395278
2011/06/12,0.00,29.50,37.00,22.00,7.75,C14112,18.967222,-103.395278
2011/06/13,0.00,30.75,38.00,23.50,9.24,C14112,18.967222,-103.395278
2011/06/14,0.00,30.50,38.00,23.00,8.80,C14112,18.967222,-103.395278
2011/06/15,0.00,30.50,38.00,23.00,10.40,C14112,18.967222,-103.395278
2011/06/16,0.00,30.50,38.00,23.00,10.05,C14112,18.967222,-103.395278
2011/06/17,0.00,28.75,34.50,23.00,9.80,C14112,18.967222,-103.395278
2011/06/18,4.50,30.25,37.00,23.50,8.90,C14112,18.967222,-103.395278
2011/06/19,27.90,29.75,36.00,23.50,8.45,C14112,18.967222,-103.395278
2011/06/20,55.00,26.25,30.50,22.00,7.00,C14112,18.967222,-103.395278
2011/06/21,26.00,26.00,29.00,23.00,7.73,C14112,18.967222,-103.395278
2011/06/22,7.80,25.75,30.50,21.00,0.10,C14112,18.967222,-103.395278
2011/06/23,10.00,27.75,34.50,21.00,5.50,C14112,18.967222,-103.395278
2011/06/24,0.80,28.00,34.00,22.00,4.74,C14112,18.967222,-103.395278
2011/06/25,2.50,29.00,35.00,23.00,5.06,C14112,18.967222,-103.395278
2011/06/26,0.50,28.75,35.00,22.50,0.72,C14112,18.967222,-103.395278
2011/06/27,3.00,28.00,33.00,23.00,4.38,C14112,18.967222,-103.395278
2011/06/28,0.00,27.00,32.00,22.00,4.10,C14112,18.967222,-103.395278
2011/06/29,19.30,28.00,34.00,22.00,3.00,C14112,18.967222,-103.395278
2011/06/30,16.70,27.75,33.50,22.00,6.70,C14112,18.967222,-103.395278
2011/07/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/29,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/07/31,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/29,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/08/31,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/29,-,-,-,-,-,C14112,18.967222,-103.395278
2011/09/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/29,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/10/31,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/11/29,-,-,-,-,-,C14112,18.967222,-103.395278
