Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2020/11/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/11/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/04,1.30,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2020/12/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/01/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/02/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/03/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/04/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/05/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/09,0.01,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/14,3.50,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/15,8.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/17,2.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/20,3.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/24,10.60,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/25,38.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/26,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/27,11.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/28,141.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/29,206.80,-,-,-,-,HIGJL,19.653889,-105.184444
2021/06/30,1.30,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/02,1.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/03,14.30,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/04,2.30,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/09,2.60,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/12,1.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/13,1.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/16,0.01,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/17,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/19,5.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/22,17.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/24,1.80,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/26,0.01,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/30,7.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/07/31,51.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/02,1.50,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/06,0.01,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/07,3.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/08,7.30,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/09,3.60,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/10,13.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/11,3.80,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/17,1.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/20,0.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/21,0.50,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/22,23.50,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/23,3.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/27,0.02,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/28,2.60,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/08/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/02,2.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/03,0.30,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/04,7.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/06,49.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/07,21.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/08,16.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/09,74.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/14,45.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/15,19.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/16,0.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/17,7.40,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/19,7.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/20,7.70,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/22,5.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/27,11.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/09/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/01,0.90,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/11,5.80,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/12,0.20,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/13,7.50,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/23,0.01,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/10/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/11/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/12/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/12/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/12/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2021/12/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
